totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
0.5259898766814959,UCbWX64TI2HJI3Y4Rzs4T-Sg,20,49776,0.6956521739130435,626.6086956521739,12,23,--Krf1VY0SE,0.0008326394671107411,94633,0.9565217391304348,0.0011101859561476548,28,14412,-2.0,0.0015265056897030252,4148.0,79680,16,12,0.5217391304347826,2164.1739130434785,0.1808734939759036,2008-09-01T18:54:11Z,22
18.649590163934427,UC072Jd6peqMAy22PUx9bDZA,26,382242,0.8170875619542128,70.20840217134766,23,4237,--7kNmUFGiU,0.0007731794146023336,20496,0.06844465423648809,0.011638031014579475,0,297473,15.052173913043479,0.0009748783923246815,16619.217391304348,19704,3462,230,0.05428369129100779,90.2152466367713,15.09708688591149,2015-07-06T19:19:04Z,290
1081.0460247008878,UCd5R8xizUUgzJdwXFSS7_Xg,2,67223766,0.00016303783960040907,0.0373949517556211,643,67469,--OHMk_XSfc,0.0,62184,0.0,0.004359889021006738,64,2523,-2.0,0.0,104547.0699844479,37632,11,0,0.0,996.3652344039485,0.06704400510204081,2013-06-19T19:35:42Z,0
0.050381616993450694,UCx54XHfs_9IMVN_ZTKoRuDA,23,4931,3.5,942.0,11,2,--HzlLnnRhk,0.0,97873,0.0,0.0037154989384288748,0,1884,-2.0,0.0,448.27272727272725,83616,7,0,0.0,2465.5,0.022531572904707232,2008-03-22T06:37:56Z,0
6.8119157716786,UC2E67yeucJtRLEyyPGjSoww,29,548005,0.08130081300813008,31.254742547425476,50,369,--XyM-raK7A,0.0,80448,0.008130081300813009,0.002601231249458077,12,11533,-2.0,0.0002601231249458077,10960.1,54288,30,0,0.0,1485.108401084011,0.21244105511346892,2011-07-27T03:18:07Z,3
958.843283045977,UCTewGQMmMs0CncOVTMLwhQg,22,53388394,0.005209011105864506,0.09611201790620806,981,268957,--isx7xyI6U,0.0026692456479690523,55680,0.0002491104526002298,0.054197292069632495,330,25850,20.304347826086957,0.0025918762088974856,54422.41997961264,19128,1401,69,0.00025654658551366947,198.50159690954317,1.35142199916353,2015-07-31T12:17:04Z,67
0.030168776371308017,UCSVUGVgkOBAtSF_5Lr3BplQ,17,1716,1.5,826.5,3,2,--GhGp583Xk,0.004839685420447671,56880,0.5,0.0018148820326678765,0,1653,-2.0,0.0006049606775559589,572.0,56400,3,8,4.0,858.0,0.029308510638297872,2011-04-29T17:44:40Z,1
1.5414486045795692,UCVesA0tasKJBTC3ebUNnp-Q,20,145206,0.40336134453781514,337.06722689075633,21,119,--2kB0VIG2Q,0.00012465408491436265,94201,0.16806722689075632,0.0011966792151778813,6,40111,-2.0,0.0004986163396574506,6914.571428571428,55032,48,5,0.04201680672268908,1220.218487394958,0.7288668411106265,2011-06-26T01:13:22Z,20
18.50678072473259,UCzs40Csl6opEL5i_4YuK_Pw,10,1356473,0.38992042440318303,106.55968169761273,20,377,--6Qsa9Zzio,0.000024892340626789136,73296,0.023872679045092837,0.0036591740721380033,1,40173,-2.0,0.00022403106564110222,67823.65,71688,147,1,0.002652519893899204,3598.071618037135,0.5603866755942417,2009-08-01T05:24:30Z,9
21.746477192601834,UCk6TpMJVc5ep4IwqT24Fubw,10,2004699,0.022792022792022793,6.671415004748338,276,1053,--iNudaOokA,0.0,92185,0.003798670465337132,0.003416370106761566,2,7025,-2.0,0.0005693950177935943,7263.402173913043,36864,24,0,0.0,1903.7977207977208,0.19056532118055555,2013-07-22T04:08:01Z,4
2524.521564842996,UCjTCFFq605uuq4YN4VmhkBA,28,238054810,0.0007790971884526293,0.01843427609321976,2173,1147482,--kEm6_SW5g,0.0012291400746938968,94297,0.00008104702295983728,0.04226350872216707,3610,21153,-2.0,0.004396539497943554,109551.22411412794,28920,894,26,0.000022658307494148056,207.45842636311505,0.7314315352697095,2014-06-18T00:53:06Z,93
70.49252431650893,UCJKt_QVDyUbqdm3ag_py2eQ,10,4290457,0.008501594048884165,0.6890541976620617,1082,4705,--oV3MJbTXg,0.0,60864,0.0023379383634431457,0.012338062924120914,102,3242,-2.0,0.003392967304133251,3965.3022181146025,44184,40,0,0.0,911.8930924548353,0.0733749773673728,2012-09-20T14:19:46Z,11
34.950815751437574,UChbmp9N5NttZT3kGlYUzblQ,27,3361185,0.0006743543057522423,0.43414930204329355,1271,14829,--Dvs2BwOI0,0.00015532774153463808,96169,0.00006743543057522422,0.0015532774153463808,0,6438,-2.0,0.00015532774153463808,2644.520062942565,29568,10,1,0.00006743543057522422,226.66295771798502,0.2177353896103896,2014-05-22T03:45:02Z,1
0.3746725944306589,UCHRomEuH2hX2nutF7LLkXFg,27,21743,0.15,131.75,3,20,--FZPy9pAso,0.0007590132827324478,58032,0.1,0.0011385199240986717,0,2635,-2.0,0.0007590132827324478,7247.666666666667,58008,3,2,0.1,1087.15,0.04542476899737967,2011-02-21T19:27:01Z,2
969.015185369083,UCVVfWafbTKcHu0TyampWoJQ,2,46838318,0.00006140620202640467,0.065806979838297,526,48855,--QQtyaq9SE,0.0,48336,0.0,0.0009331259720062209,0,3215,-2.0,0.0,89046.2319391635,26856,3,0,0.0,958.721072561662,0.11971254095918975,2014-09-12T02:00:01Z,0
4.051407284768212,UCFmZ5fJJi8ndEcHUGUNyc6g,22,293646,0.4148936170212766,223.61702127659575,96,94,--HUQNsOMA0,0.0,72480,0.06382978723404255,0.0018553758325404377,6,21020,-2.0,0.000285442435775452,3058.8125,54120,39,0,0.0,3123.8936170212764,0.3883961566888396,2011-08-02T23:18:15Z,6
22.00361155286513,UCbKUGwLwOzGif6tRjCC-8Cw,10,2144582,1.5607843137254902,719.9294117647058,35,255,--LU_yff5_0,0.00005447157128694534,97465,0.5058823529411764,0.0021679685372204245,6,183582,-2.0,0.0007026832696015949,61273.77142857143,97441,398,10,0.0392156862745098,8410.125490196078,1.884032388830164,2006-08-24T06:08:31Z,129
0.7172065586882623,UCwyTDDqDcpKHTBiiw678oKw,20,28694,0.22077922077922077,106.96103896103897,12,77,--fqdUi-pQg,0.0003642544924720738,40008,1.8181818181818181,0.002064108790675085,0,8236,-2.0,0.016998542982030112,2391.1666666666665,38400,17,3,0.03896103896103896,372.64935064935065,0.21447916666666667,2013-05-18T20:54:32Z,140
0.050391796790345944,UCw4XhkrEdBM-1gL2Eo30-4Q,28,4418,2.0,2543.0,2,1,--XcdjL0C-s,0.0,87673,0.0,0.0007864726700747149,0,2543,-2.0,0.0,2209.0,83424,2,0,0.0,4418.0,0.03048283467587265,2008-03-30T16:17:42Z,0
30.397636412749865,UC60WHcq3PJBYsytHGPgPoxg,17,2250641,0.030137981118373274,10.157225853304285,2154,2754,--3uLFTDdKo,0.00003574875773066886,74040,0.0018155410312273058,0.002967146891645515,2,27973,-2.0,0.0001787437886533443,1044.8658310120707,34992,83,1,0.00036310820624546115,817.2262164124909,0.7994112940100594,2013-10-08T10:32:01Z,5
0.7464046822742475,UC50kpGOODel6upboeRr29Wg,10,53562,0.025362318840579712,4.134057971014493,18,276,--Sq7enS_cs,0.0035056967572304996,71760,0.025362318840579712,0.006134969325153374,236,1141,-2.0,0.006134969325153374,2975.6666666666665,50712,7,4,0.014492753623188406,194.06521739130434,0.022499605616027766,2011-12-22T20:04:53Z,7
2.1952636968766,UCGHxwSg7hpLtjSzLy8CZGOg,10,171494,0.19672131147540983,143.2622950819672,64,122,--6ssAMyiN8,0.00005721478430026319,78120,0.08196721311475409,0.0013731548232063166,0,17478,-2.0,0.0005721478430026318,2679.59375,49848,24,1,0.00819672131147541,1405.688524590164,0.3506259027443428,2012-01-27T22:54:50Z,10
38.327880658436214,UCb3Uqx1jNaj_BhFiOvWJVXg,1,1862735,0.0022935779816513763,5.60091743119266,163,436,--RToyDtJFA,0.0,48600,0.0045871559633027525,0.0004095004095004095,0,2442,-2.0,0.000819000819000819,11427.822085889571,45624,1,0,0.0,4272.327981651376,0.05352446081009995,2012-07-22T11:54:12Z,2
3.6694853505138827,UC4XzqIkOvIc88vqprybQoSQ,24,191371,0.017543859649122806,30.228070175438596,47,57,--0CO3YmIzc,0.0,52152,0.0,0.0005803830528148578,0,1723,-2.0,0.0,4071.723404255319,42120,1,0,0.0,3357.3859649122805,0.04090693257359924,2012-12-14T23:39:42Z,0
29.7637302064542,UCsOUzkzIkNR7nb_q83wn7_Q,24,2375860,0.0027839643652561247,4.785634743875279,1213,1796,--bU6JHZ6aI,0.0,79824,0.0011135857461024498,0.0005817335660267597,33,8595,-2.0,0.0002326934264107039,1958.664468260511,65640,5,0,0.0,1322.8619153674833,0.13094149908592323,2010-04-09T20:44:17Z,2
0.11809347895920334,UC8lgcvysZVGxR8Da0RBRW9g,22,8823,0.5,1095.0,89,2,--lBRdC24NQ,0.0,74712,0.0,0.00045662100456621003,0,2190,-2.0,0.0,99.13483146067416,73704,1,0,0.0,4411.5,0.029713448388147184,2009-05-09T07:56:45Z,0
1.8083250524456222,UCMjUoV3dgJ9BEVw49MuCgLQ,26,131024,0.01680672268907563,57.378151260504204,170,119,--IhBLgv9uk,0.0007322788517867604,72456,0.025210084033613446,0.00029291154071470416,18,6828,-2.0,0.0004393673110720562,770.7294117647059,66816,2,5,0.04201680672268908,1101.0420168067226,0.10219109195402298,2010-02-20T06:50:53Z,3
0.051827418865635425,UCAonH6Byqym88fBgKTwFdtQ,23,2734,0.8,547.2,1,5,--s1K8QAO_c,0.0,52752,0.0,0.0014619883040935672,1,2736,-2.0,0.0,2734.0,40896,4,0,0.0,546.8,0.06690140845070422,2013-02-04T00:16:33Z,0
106.87660416666667,UCDo7-HLf6U7rvbngmAhNkoA,10,5130077,0.0011762728953117123,0.15224332045034447,238,11902,--_ZjvPPGs8,0.0011037527593818985,48000,0.00016803898504453034,0.00772626931567329,34,1812,-2.0,0.0011037527593818985,21554.94537815126,47160,14,2,0.00016803898504453034,431.0264661401445,0.038422391857506365,2012-05-19T11:07:10Z,2
2482.808106575964,UCLhXDyb3XMgB4nW1pI3Q6-w,28,113871511,0.0003439465408805031,0.1411839131289308,3316,325632,--yY_uLCPCw,0.0009570626876060382,45864,0.0000951994889937107,0.0024361595684517334,13,45974,-2.0,0.0006742941662678905,34340.02141133896,35472,112,44,0.00013512185534591195,349.693859940055,1.29606450157871,2013-09-17T20:07:05Z,31
53.24883545069571,UCA6RuM6RKDlMfOkmNVya_8A,20,3520813,0.0017946877243359654,1.3101220387652548,910,2786,--k-GG4GpIk,0.0,66120,0.0007178750897343862,0.0013698630136986301,665,3650,-2.0,0.000547945205479452,3869.025274725275,57648,5,0,0.0,1263.7519741564968,0.06331529281154594,2011-03-09T01:05:37Z,2
68.3549954160827,UCXUeZbRVLXITr1ybgSJyasw,27,6486684,0.001799640071985603,0.6889622075584882,1790,3334,--Ujn-Llbus,0.0,94897,0.0032993401319736052,0.00261210274270788,76,2297,-2.0,0.00478885502829778,3623.845810055866,46200,6,0,0.0,1945.6160767846432,0.04971861471861472,2012-06-28T00:45:42Z,11
1000.2405100830367,UCqjtD7Ec9tSThagnyhLBsQA,10,74201842,0.07275191351084964,12.087320776800702,218,64933,--i3pwGGabE,0.00006752745054569825,74184,0.010641738407281352,0.006018861818450538,132,784866,89.13207547169812,0.000880405062775047,340375.42201834865,67728,4724,53,0.0008162259559854003,1142.7447060816535,11.588501063075833,2010-01-13T08:59:50Z,691
0.14570086705202312,UCG_j6ftxQjdaA77tmRmAeBw,24,12099,1.125,936.0,42,8,--hfpttgYEk,0.0,83040,0.25,0.001201923076923077,0,7488,-2.0,0.0002670940170940171,288.07142857142856,58440,9,0,0.0,1512.375,0.12813141683778234,2011-02-03T23:33:36Z,2
88.52328515714613,UC0d5D3-XIYIxbfwm6o8638Q,20,6173968,-1.0,1.800907959288277,527,13657,--wcVr5Fca0,-1.0,69744,-1.0,-1.0,35,24595,-2.0,-1.0,11715.309297912714,44352,-1,-1,-1.0,452.07351541334117,0.5545409451659452,2012-09-13T09:27:54Z,-1
1.7975255446207263,UCdar0wP4Q40B6K--L9rRZNg,10,171874,0.5066666666666667,196.05333333333334,51,75,--2vwN8-b8Q,0.0004760609357997824,95617,0.24,0.002584330794341676,9,14704,-2.0,0.0012241566920565832,3370.078431372549,74280,38,7,0.09333333333333334,2291.653333333333,0.1979536887452881,2009-04-14T17:20:48Z,18
27.86191502463054,UC6HkVP_xUtr1wIUe4nQPo_A,27,1085946,0.01807987183888317,0.7312049433573635,59,8739,--KfPdEpkbU,0.0006259780907668231,38976,0.003547316626616318,0.024726134585289515,3,6390,-2.0,0.00485133020344288,18405.86440677966,35592,158,4,0.0004577182744021055,124.26433230346721,0.17953472690492245,2013-09-12T21:48:04Z,31
0.08289007092198582,UCEqCrD1a8MhZwjTFm7vn1FQ,28,3927,0.75,477.0,2,4,--LNHtXuRGo,0.0,47376,0.25,0.0015723270440251573,0,1908,-2.0,0.0005241090146750524,1963.5,46344,3,0,0.0,981.75,0.041170378042465046,2012-06-22T12:08:53Z,1
4.5857961399276235,UCFlWwpSC9IJ8ytkEqTtmu1A,22,273717,0.05973223480947477,0.9737384140061792,133,1942,--UfsBuP9PE,0.0,59688,0.02832131822863028,0.061343204653622425,287,1891,-2.0,0.02908514013749339,2058.0225563909776,57168,116,0,0.0,140.94593202883624,0.03307794570389029,2011-03-29T04:22:23Z,55
53.31559846549837,UCd0svlreYx8t1jQdTK7PfsA,22,5406255,0.004251588866973482,1.9477098400175323,999,22815,--JgdCRwiBc,0.00009001507752548551,101401,0.00030681569143107607,0.002182865629993024,8,44437,-2.0,0.00015752638566959965,5411.666666666667,33576,97,4,0.00017532325224632917,236.96055226824458,1.3234751012628068,2013-12-05T21:21:50Z,7
1.4743233044594883,UC6qvx3UxVIt1KirvVTSg99A,2,130886,0.05,204.3,63,20,--K94Yholjg,0.0,88777,0.0,0.0002447381302006853,1,4086,-2.0,0.0,2077.5555555555557,84792,1,0,0.0,6544.3,0.048188508349844325,2008-02-02T11:24:07Z,0
221.07066400580553,UCa8HrpaNOSoIUrPuqec2jGg,10,14622498,0.005161290322580645,1.0775268817204302,44,9300,--oQTnFJ_kY,0.0,66144,0.0005376344086021505,0.004789941123640356,6,10021,-2.0,0.0004989522003792037,332329.5,55680,48,0,0.0,1572.3116129032258,0.17997485632183907,2011-05-30T09:21:41Z,5
1530.2187457604125,UCQ6UXrtnCIuIisdZldq8npw,20,90233939,0.000006492452523940919,0.010472325921116701,7204,154025,--FWxuqTZko,0.0,58968,0.000006492452523940919,0.0006199628022318661,1985,1613,-2.0,0.0006199628022318661,12525.532898389783,57120,1,0,0.0,585.8395650056809,0.028238795518207283,2011-03-30T22:30:43Z,1
229.68510269735214,UCto35bnvPm_V7iiIvmaqC1A,10,7425260,0.004003336113427856,0.760689463441757,1013,17985,--x4YcNzlEM,0.0,32328,0.00027800945232137893,0.005262773189094364,0,13681,-2.0,0.0003654703603537753,7329.970384995064,23568,72,0,0.0,412.8584931887684,0.580490495587237,2015-01-26T21:31:02Z,5
0.22603070175438597,UCJVGQvLy0-hyEHYrhhBB5QQ,10,10307,1.1376811594202898,74.69565217391305,1,138,--8dS8z30L0,0.00038804811796662784,45600,0.11594202898550725,0.015230888630190143,0,10308,-2.0,0.0015521924718665113,10307.0,33552,157,4,0.028985507246376812,74.68840579710145,0.3072246065808298,2013-12-06T21:00:45Z,16
4.999333824553612,UC9O5nvfr1ACJf3lRYegFxhA,10,495299,0.36585365853658536,155.73170731707316,256,82,--9FU-rTstM,0.00007830853563038371,99073,0.21951219512195122,0.0023492560689115116,2,12770,-2.0,0.0014095536413469068,1934.76171875,92665,30,1,0.012195121951219513,6040.231707317073,0.13780823396104247,2007-03-11T03:34:31Z,18
73.84577441077441,UCcsgb07FIBVGJDNMoLEZ2dA,20,4386439,0.011499760421657882,3.3282223287014854,142,2087,--XcCejOB-w,0.00014396775122372588,59400,0.0019166267369429804,0.0034552260293694214,11,6946,-2.0,0.0005758710048949035,30890.415492957745,57672,24,1,0.0004791566842357451,2101.7915668423575,0.12043972811763073,2011-03-07T19:00:25Z,4
7.93005251276011,UC7w_1PpN4cUrveTEnPR_ruA,24,646331,0.017676767676767676,30.654040404040405,90,396,--cXJ-vP3n8,0.00008237910865804432,81504,0.005050505050505051,0.0005766537606063102,5,12139,-2.0,0.00016475821731608864,7181.455555555555,75696,7,1,0.0025252525252525255,1632.1489898989898,0.16036514478968505,2009-02-15T08:10:32Z,2
294.99459071949946,UCBmI_zgn4U9ZXYEqk9DXI8g,10,13579191,0.29716343989194055,32.04104757616689,92,13326,--lFgiUINvc,0.00015691638230451614,46032,0.016434038721296715,0.00927446080486394,3,426979,59.1044776119403,0.0005129057869356573,147599.90217391305,33960,3960,67,0.005027765270898994,1018.9997748761818,12.572997644287398,2013-11-19T17:39:43Z,219
89.49617604617605,UCzSi2vXuhv25VtPk4oT0O-g,24,7442502,0.003425439598081754,1.952957296186344,408,4379,--wtkjxUDtw,0.00023386342376052386,83160,0.0,0.0017539756782039288,10,8552,-2.0,0.0,18241.426470588234,29496,15,2,0.00045672527974423386,1699.58940397351,0.2899376186601573,2014-05-25T00:29:55Z,0
6379.050843152629,UCAxtVn4eS0WSE5jaKK6qlVA,10,577642191,0.00009518912596876392,0.03162073531259094,14036,1281659,--CVPeN7bFo,0.0006415476102351519,90553,0.00002496763959836431,0.0030103387864880205,1013,40527,-2.0,0.0007895970587509562,41154.33107722998,53808,122,26,0.000020286207173671,450.69881380304747,0.753177966101695,2011-08-16T00:20:01Z,32
4.1400121688664235,UCGBI5D5uMO2In5uMD6itvzQ,24,353822,0.5333333333333333,518.9466666666667,11,75,--Nkh3DRBsM,0.00010277228231545951,85464,0.22666666666666666,0.0010277228231545953,16,38921,-2.0,0.00043678219984070294,32165.636363636364,83232,40,4,0.05333333333333334,4717.626666666667,0.46762062668204535,2008-04-07T03:06:26Z,17
0.5137932832707551,UCTrH4s--dRVwV3MOgYkq2Lg,20,19705,0.8571428571428571,328.80357142857144,3,56,--LfGrU65oY,0.0008689512844186173,38352,0.2857142857142857,0.002606853853255852,0,18413,-2.0,0.0008689512844186173,6568.333333333333,38328,48,16,0.2857142857142857,351.875,0.48040596952619496,2013-05-22T17:03:35Z,16
8.659416454981654,UC8e_DJXzsNtHm7QV_BDNWQw,26,490885,-1.0,-1.0,363,0,--2Ip99xNno,0.0005160846378806125,56688,-1.0,0.007225184930328574,40,5813,-2.0,0.0022363667641493207,1352.3002754820936,35088,42,3,-1.0,-1.0,0.16566917464660283,2013-10-04T03:51:08Z,13
0.08439378322941435,UC2cU7THEKH-q5-hNMW2IAJw,17,8270,3.0,1223.0,6,2,--SDq3d2XPU,0.0012264922322158627,97993,0.5,0.0024529844644317253,0,2446,-2.0,0.0004088307440719542,1378.3333333333333,97969,6,3,1.5,4135.0,0.024967081423715665,2006-08-01T23:04:08Z,1
1.274259631972398,UCg2NfA0Whcx0rzjaN7f8ihQ,1,106365,0.036585365853658534,15.365853658536585,25,164,--WSmArGGwY,0.002380952380952381,83472,0.006097560975609756,0.002380952380952381,3807,2520,-2.0,0.0003968253968253968,4254.6,83424,6,6,0.036585365853658534,648.5670731707318,0.030207134637514385,2008-03-30T09:29:18Z,1
0.9823416938477112,UCchtGBIgja5RAmI3XPvV-xA,20,96074,0.0625,45.625,279,32,--sLiCSUBnI,0.0,97801,0.0,0.0013698630136986301,0,1460,-2.0,0.0,344.35125448028674,44448,2,0,0.0,3002.3125,0.03284737221022318,2012-09-09T02:35:52Z,0
37.99403354722504,UC0HAgvsLljXqzSWHWh0ePEQ,26,2700008,0.016946890846010143,0.8884440886042168,373,7494,--U9eqSnf24,0.0018023430459597476,71064,0.0025353616226314385,0.01907479723640733,6,6658,-2.0,0.0028537098227696006,7238.627345844504,47424,127,12,0.0016012810248198558,360.2892981051508,0.1403930499325236,2012-05-07T18:19:39Z,19
0.5006695745332109,UCqRb7uCyZwaK-dGWuE4-N9A,26,26171,0.22727272727272727,27.68716577540107,46,374,--CHb5OfNSY,0.0,52272,0.09893048128342247,0.008208594881699663,26,10355,-2.0,0.0035731530661516175,568.9347826086956,44640,85,0,0.0,69.975935828877,0.2319668458781362,2012-09-01T10:06:44Z,37
17.939143940843454,UCSMK-_VJEhTG_jDhlK04VdQ,24,1593875,0.0006458557588805167,0.7364908503767492,522,4645,--QlrqpV6Qs,0.0,88849,0.0,0.0008769365682548962,8,3421,-2.0,0.0,3053.4003831417626,84456,3,0,0.0,343.1377825618945,0.040506299138012694,2008-02-15T20:59:34Z,0
0.21111964062322303,UCErcXQgmjsow5UpLXT1zn9A,2,14851,0.5,1253.25,28,4,--PiKSNiRcY,0.00039896269698783165,70344,0.0,0.00039896269698783165,0,5013,-2.0,0.0,530.3928571428571,56016,2,2,0.5,3712.75,0.08949228791773779,2011-05-16T13:38:46Z,0
195.45071684587813,UCJaXKxlkzx3DcgtniDCNQ5w,26,16577348,0.021345262821536988,7.688161048090749,771,31295,--iw3ac0IKk,0.00040731335281233243,84816,0.009554241891675986,0.002776380813047327,0,240601,-2.0,0.0012427213519478307,21501.099870298312,31152,668,98,0.003131490653459019,529.7123502156894,7.723452747817155,2014-03-17T06:51:38Z,299
157.05895780856423,UCfBLXTwLoUpDAkHcHizW3Jg,20,5985831,0.0036546943919344675,0.11767485822306238,475,31740,--kXkVAr-HQ,0.0002677376171352075,38112,0.00028355387523629487,0.031057563587684068,0,3735,-2.0,0.0024096385542168677,12601.74947368421,22512,116,1,0.0000315059861373661,188.58950850661626,0.16591151385927505,2015-03-12T11:00:00Z,9
13.67618420633488,UCGBc6qyVKxHYkhmjCl0N-hw,17,1287982,0.007782101167315175,20.455252918287936,224,257,--Ny6-qtKFY,0.00019022256039566293,94177,0.0,0.00038044512079132587,0,5257,-2.0,0.0,5749.919642857143,94153,2,1,0.0038910505836575876,5011.603112840467,0.05583465210880163,2007-01-08T00:34:06Z,0
37.031467236467236,UC7Twvlx1B3dGuUcE3xed36A,2,2599609,0.005954349983460139,1.269599735362223,263,3023,--niDcJA9cY,0.0002605523710265763,70200,0.0019847833278200462,0.004689942678478374,9,3838,-2.0,0.001563314226159458,9884.444866920152,35016,18,1,0.0003307972213033411,859.9434336751572,0.10960703678318483,2013-10-06T19:24:15Z,6
1.3101004664513813,UCdt9STEaWQm8K2mBqUZ6fdg,22,29210,0.7297297297297297,78.27027027027027,22,37,--XOeeL3CZo,0.0,22296,0.05405405405405406,0.009323204419889503,0,2896,-2.0,0.0006906077348066298,1327.7272727272727,21888,27,0,0.0,789.4594594594595,0.13230994152046785,2015-04-07T15:52:29Z,2
1.1615337249420894,UCLYmWAFs8RacdGtVauakGWA,10,118840,2.7,835.52,25,50,--2j4181vOI,0.0005744925315970893,102313,0.12,0.003231520490233627,1,41776,-2.0,0.00014362313289927232,4753.6,31464,135,24,0.48,2376.8,1.3277396389524536,2014-03-03T22:44:40Z,6
0.03674750356633381,UC-fxtRERUCXfRdJQArByuUw,2,3220,-1.0,-1.0,9,0,--5MwW_pR5E,0.0,87625,-1.0,0.0016863406408094434,0,1779,-2.0,0.0,357.77777777777777,81816,3,0,-1.0,-1.0,0.021743913171017894,2008-06-04T19:32:02Z,0
9.2661717491923,UCE5bqtxuCT2wHUNCH2KmJ8g,24,914914,0.029850746268656716,23.34328358208955,28,67,--UaLpeXcJ4,0.0012787723785166241,98737,0.04477611940298507,0.0012787723785166241,8,1564,-2.0,0.0019181585677749361,32675.5,84096,2,2,0.029850746268656716,13655.432835820895,0.01859779299847793,2008-03-01T20:18:58Z,3
5.248133191100274,UCiOxToRlpasZY480lsKVPaA,10,413259,0.0037926675094816687,2.072482090181205,285,2373,--huCJfyHvk,0.0,78744,0.00042140750105351877,0.0018300122000813339,4,4918,-2.0,0.00020333468889792598,1450.0315789473684,58512,9,0,0.0,174.1504424778761,0.08405113480995352,2011-02-01T03:53:06Z,1
4.103190287972897,UCcxSNAgdGgEaJ2Mm_M3L8-g,22,174402,0.02030456852791878,6.697969543147208,40,394,--PDBQgVn84,0.0018946570670708603,42504,0.017766497461928935,0.0030314513073133762,0,2639,-2.0,0.002652519893899204,4360.05,33360,8,5,0.012690355329949238,442.6446700507614,0.07910671462829737,2013-12-14T19:33:01Z,7
5.731481481481482,UCVoVN5IZfmOpm53LTWv_mEw,20,245124,0.0728744939271255,42.064777327935225,19,247,--wvookymxY,0.00009624639076034648,42768,0.020242914979757085,0.0017324350336862368,2,10390,-2.0,0.00048123195380173246,12901.263157894737,42360,18,1,0.004048582995951417,992.4048582995952,0.24527856468366382,2012-12-05T11:26:10Z,5
