channelid,videocategoryid,channelviewcount,videocount,subscribercount
UCNKHGvx5IGl6iPYe_J2an-Q,23,6346,6,6
UCQw1Z26mjjt4SH4WigWnCZQ,20,2124402,193,5865
UCoEjvAplB6GaVJjCAwx3fJA,20,35630392,1954,48851
UCicC_JdCE3vWcEDN_E0tV3A,17,760626,160,926
UCQBTSqa4IeXszLQNp1rl7gQ,20,3246925,328,15828
UCqIuyhtvAVcH63bUjN4l3Tw,22,8545485,405,58409
UCvbozAscg1XNY-c4fCRQ72A,10,6039687,230,5482
UC5yE-WnUdMugXXveTlkM5Wg,10,929717,770,378
UC7HcPzj-r07F4E9tBlNjBrg,10,768983,8,1196
UCxTmNldpjtu69y2dQlWlDCQ,10,24741807,1566,18334
UClEmTbxnZTbMG7NthzAJGgw,24,18173,8,34
UC50kvyiQnRiOfa_l604yS6w,20,43471495,850,352908
UC93IUYI0xPQ6bdwyoJDiTLw,10,193312,17,36
UCo1nfa1JKNqtcUyLjLwTiIw,23,1265181861,20059,938948
UC_jNFe-SmwpB35AUNXgdEMg,22,70891,57,28
UCDSKulN2dxllsQ4O2iu1evA,23,14830,50,8
UC9gC0241lX220vsibiOFqbg,10,84874,21,101
UCCZT9qDX1-KUO9BLUphxJjQ,22,640744,276,377
UCXyXEV-7O1nlKL68fJnzksQ,2,3457,5,4
UCQcc433z1PBjAc1FsqLs9xQ,24,1492,4,1
UCWwM5caKb44ZWoUNV-wxaMg,10,28031976,1096,48024
UCBdAocHjPzzpgZMgL-41o2g,20,4468385,147,1331
UCQTDTYaRQ9W9AmzdQKrfjaQ,24,4729595,36,1312
UCdi_PaNRvK5Vb5JyomsJ8HA,17,4495868,1546,5685
UCUygk4G419Kr1aY5LOcryVw,27,133972,16,72
UCN4PO7Ubgdxk7v8_8gh6iDw,2,4136164,346,11149
UChog9WlGV-df_4KLWminVjw,17,260363,3,15
UCg25o5IRuyTd5hmBvohBSeg,10,24815936,36,63599
UC5N6z2juD7g9M51hTv17G-w,10,6127,9,0
UCf7mblqrJvPmsqI-C-ChI5g,22,3590902,227,37373
UCaTxBzQNdIhrCPZEZq0rbgw,10,44192,6,53
UCAM2UQIGMs_PPlE6ZdoXyDQ,1,497827,52,240
UC-sg679839fTRKZtK__qS_g,10,221877,24,414
UCrwL8PaPy4l7R8hEtBxnk2Q,10,47363,5,11
UCIkt1A8hjSh3XDGJ_mcyd1A,10,8293938,217,8078
UC9QcJq-PKjiCIm-lr9ybJqQ,24,39348775,687,57966
UCPqIQVe_8UNqrx1qVVS7crw,24,1128426,20,493
UCqwsQuEaOB7pL5PLgDQqGsQ,1,589332,31,588
UCISU838KFUR3pe0HLxfxLwQ,2,1683,11,4
UCeDq5txeP-6Dxy_tRmiMxjg,10,73969554,7418,77775
UCuFbzpuHbqNSTbeADSoYAIA,22,77334,125,43
UCQ70KMZ7cA-YtteSqPxPiyA,22,8758470,1973,4837
UC_z4-OiAeUvlHKjvkqAijjw,24,248386,905,232
UC1B-SM0sX0kmGfvy924YG1w,26,36174,7,140
UCZknOXP7X4xjUrefAIqnEBA,17,2425544,207,1346
UC87nMHa6EHr8nvinUT8NOUQ,20,21051,123,36
UCv-2AOti-1xft7xqjth6mGg,20,21674006,1402,142834
UC1l56fBjf8Jq9vYEbwoyuSw,20,629708,1107,2859
UCbQV0JSyynxGNizjk8FOxYQ,10,33068,22,18
UC6axrc2pV0sdpcmUtMopl6Q,27,93127,134,167
UCmy_FM5ODEjjaHoh709JfZg,26,13414728,550,35575
UCq00Ga3lwl_bN92igay1aVQ,17,12495621,2471,18870
UCAnYs4iqYKUZCN2hBdIXyHQ,1,9413280,132,7054
UC8vXGfLggx4CAFsr2i0IoRA,20,507006701,1791,1370401
UCJqWtdSgpsYAY6TE7pppDGA,2,622591,16,907
UCpK6GPOW18Ew41IB-Jg6XBg,24,10217,5,33
UCUUYVtfjDIq3fRoIChfJegA,10,153307,37,454
UC8-vw0ndsKfsffvyF9YMJfA,24,643742,125,1441
UC55os7K-eMLTJy_aXzm5sHw,24,38584278,745,155635
UCHsTJ_aAI2sS0_gsfF2NyiQ,23,1076444,81,85
UCVlseqPoCCGpNjxBVnRSpOg,17,60913,21,0
UC1_9CWnToyznuGxubAw_0vg,2,484443,121,1108
UCVgWVcNQiuOiEkQ46sZy14g,24,19521222,4888,16478
UCeM_dlTmCYHO8IQszBg4csw,28,26933158,621,9787
UCAnq3fE_v4sOtTLmTajhlgQ,10,340708,70,2024
UCFQG226rDkpPiC0l-540elQ,1,10261163,106,2682
UCKzVTtdwnHC67_B9byMInzQ,2,2585365,51,1247
UC-sQxmLuob65DzpZ6sgws_Q,2,43735,22,31
UCBP5Vmsg3urKyuAY8s5XIvg,22,18391,2,3119
UCAPqTHd-cAYUoO-Eb22c2ww,24,20176,24,7
UCu0kSCVQdymsmE7FuCDp6XQ,10,1412702,20,7060
UCfosaSGGH50waXOAs8mmWcw,25,152397251,26499,110520
UCBhoIkneGwRj9lOv-nl2WCg,10,150407,9,1247
UCDsHT7mK9R5_g9REobjOB2Q,17,13302830,1639,21644
UCJjBf9VsDqv_UNIctu9opwA,24,2566033,321,1397
UC2g3uZWkdHaF7h6rBPpQ6Mg,17,2454177,94,2888
UC30DLLTSGaRZLpjPgw6QfXg,22,479396,45,1813
UCTY59xsqZ5wRKpyDXlER2_A,27,1126490,363,15959
UCMPbf9gDQx4j3j-rsaxrtrQ,15,119932,31,69
UCswxXAqVV01g8JJeP7UfNkg,24,495375,265,358
UCZ1-4mDsPEChU8xMq3TAu3A,22,73029,124,738
UCXwfMXeAUaPVEW5D-V6L_Vg,10,59293,32,25
UCFl_cXnxU7_VxRiqR0P3WDw,27,833997,290,3555
UCw2ttzFQPcqMhppZid-eNAA,2,4598545,37,2143
UCRQJw_y4zgO-eZt2VdmJwTA,2,196307,26,53
UC2yHBZCjenyp1JDtobpuiRg,1,756949,24,385
UCIoa06Jq1XmS9sTmBh_mg3g,10,8995,5,2
UCf8pYfZnJVno0xFdn3mcMLw,23,4226599,241,4343
UC-b9xa-XegNERnfCvPPNASg,10,70389,36,0
UC8OJagbECdNfwOpAxHPxSgg,22,46118387,249,145297
UCoKsSi4-WCllioBagC-oskQ,24,8015,13,15
UCVr-TwiGNnveWyOouIyz2fQ,24,187009987,3559,163126
UCAthhE21KDa1APY-u2g-cOw,17,18724,15,1
UCCuF1n4a1rJMe5riNoYZQJQ,1,133252,87,354
UCV9vgcGRdYHtMWlx-RkIfWg,17,508010,24,98
UCXwCy9fauRy_iz3msqBReIQ,23,121390,31,68
UCrxIEKzsG9qkMQJYhpotloA,24,5652,3,3
UC6p7usWvHlh69Zo3ozk_vrA,1,53844,11,6
UCHnREgQztsHZbZzsvSMbiiA,17,86944,108,373
UCd6zVS0qbMblaXhGEMUXbGg,10,714730,143,1084
UCuVevRDdsc7BpsKXLMLvdAA,23,137365,29,92
UClKJX7Eg22DQHuH3OwNhxKg,10,5151,1,1
UCOmuDtEIS2dBrFcJcc5Koeg,1,1566469,40,850
UCEPB-eObVPX4kfyKwzPAGeg,1,154235,70,26
UCIOkRy7wWKSyGlpnp6Dxtmg,1,401208,39,235
UCU7fmNR3G7GkCdFThBDVNEw,22,4347,3,13
UCXUhTDSID4k2_mwM-ARx2Gw,20,1028398,298,1279
UC_lQxNSlCHKS-7e6YLQxCdQ,2,694753,21,91
UCq4vzqtv7LGydLEOSAOWTcA,20,243170,97,37
UCWU4ErHW4YtQcFUkh2h8oog,20,2734387,292,86707
UCQv4jnMDohhSS4qPaInbyJw,28,11242243,298,10858
UCvhRR0RmkrX3Lk-zGRJrs5w,22,7208,21,13
UCVErjfU8UKk5xc2sjsxaVjA,10,1171341,93,2959
UCgGS_sgQTxjmcV-OL9Pl4rQ,10,25798,5,5
UCAaPfm0oO8i3Wk1tLKVrwIg,2,50058771,530,78004
UC4SH8rh0OjYV3zwqnIfqNbA,25,136096743,11301,193316
UCJBJDf2-uYX1GqWWOMlTtmA,24,12613,1,3
UCiJtdW6bTDv9D5Wo9zT8DxA,20,1380528,102,334
UCg2QBo4HhF8EbDi12OOVV-w,24,10380409,1145,54056
UCHCph-_jLba_9atyCZJPLQQ,1,1743845979,277,7156246
UC0RHIe6L7MhfGMHcbcLXz3w,24,66162,20,59
UCDYSFEpOiaak6OoZv78-kiQ,22,74413,35,0
UCvXS81swkJJHgytmW0OM2TQ,17,7495420,1355,1086
UCk-xZQ9v9ZyNc9qCunW0jzQ,20,146768417,3830,428442
UCz_54r2HnQcxwHjE64sHdbA,19,314226,46,53
UCXwVwF5uUKwlEPhs4LrPc1A,19,126836,64,70
UCShrVchXgXMmW8skyI5XiEw,17,37673,28,10
UC5mXTdLC5hWadzPUwjVfflw,20,6993984,148,14585
UCDvEqo01pERhuXl176aOHBg,22,1578445,338,1071
UCxARLjHumpbb5mu66TJqSqQ,22,15907,37,215
UCtJlUVfwmnLE1sl-0gjjf8Q,29,152595,39,555
UCi3GAUcsZSHNnlrOuy6MWmQ,24,6168623,5227,7870
UCLrKFNFBVK5yGi3hsgRJxLw,24,15556419,546,56773
UCrUHurswe3aBb_K_fiZCuHQ,22,1212705,269,425
UCgzI1br3nJ_2DITFaDekDpA,20,33861,33,45
UC1y5dWSnWPa8LYSiQ-TkZbQ,2,11895,6,0
UC9uKqe1WAbRn1jg8KDu1rDA,20,33380626,2416,182421
UChpg1gRhYCrWDon_40YuWhw,10,134206,4,117
UCfvIwANvqsdm32jmGlMtRyg,22,8919,34,43
UCHKbkLKIGIRAPn82v2Xl52A,17,3307112,295,2950
UC_z0O944ids2D0NeX6WpL9w,10,1177236,648,458
UCx_CiSdJhqzfBRwbB1qzwUg,15,41947,24,61
UCg5rsFUJDp99wb9zxdArasg,17,8750078,2749,26623
UCg0hUoolJhARVg71T6ApD9A,17,215597,5,64
UCmuOHUfUr19G3GWqIu6OK_w,24,549981,28,3162
UCP5JkPx_pxLMYkeAwyRT1tw,10,46595,59,18
UCOWJDq1EyKGceoSxG5Ed_3w,1,25715033,1123,8793
UChHBaC8J_kOBFFP846hsJfw,20,34661520,650,168624
UCJR0Vc5w3CwXAVYA4INO-pQ,10,18529,10,33
UCzzllwb_16eo0iZ2oJUvILQ,22,12164,1,8
UCbiAzf9qtrOJJkf8WahZR9A,15,238780,177,342
UC3YbHF_fTjrUHTpHOLhUb9g,20,28001428,1239,156477
UCfR-aD8XYKNnT54lvDdUudg,10,78070,21,32
UC9kz87b7xKXt6o8IHtyroLg,22,3989,2,6
UC9OSohe-G1CWjSywYKT5cTA,10,292200,17,124
UCf9iN1Kzzi0dJYDaeQ80H6Q,22,19621,56,87
UCSJrYC-u98Fs21PpAU2SkPA,22,4900,2,3
UCwmqLH3Lty1Y1-Ybbirn9gg,25,21089,6,23
UCtr8ica0jDHsUxlXnv7dQOw,20,1579,1,1
UCar0HD3lHRpPQgK-y9J5hHg,20,902060,1463,1841
UCOGdcBs5wSOcG9WXN66qUng,10,153756,33,146
UCNN3jy7NfVDjXn2DOocTlWA,17,1884,4,4
UCRmx7lTzEGn01V34uPqqFSw,26,2776739,639,1628
UC1MeF6lWeBuPOHpgz6g1lCA,26,459823,86,1350
UCd1z8OQlUudiQAQZHChfQxA,17,257756,36,45
UChppONofKuTEXhdY4u-LOxg,20,94046622,1578,333700
UCrVD0AKDZN_WG4xB625hvBw,17,91087,23,491
UCfI9ZeuKHpBjkJrnjP3cCHw,22,12252,8,10
UCudjWK-ozb8HAPB9G8K1sLw,23,311343,24,261
UCAR03LLHKmDjekmimCG9kKQ,10,13157,11,30
UCnVo0lUAAJETdFL2Sl7DT9g,10,4524397,382,4561
UC8pa9_dCnsMyWvXVeBGhYVQ,1,232466,7,378
UC64j-KwHHbVLeHOt42xDrYQ,15,4013,5,2
UCDrLb-hdoTpN9yCino9FV3A,22,8177,4,5
UCdsnneOHLeUumVsZ-Dd45og,2,11545113,369,8370
UCk1pcWQ5E19g0Cgp4c1eI1w,17,160379239,5257,255272
UCZ7qgAP-I3LOzT944jEGXig,17,236541,149,423
UCShHzE53sZXfTVAAKQvxzwQ,28,30087455,953,196037
UCuJS0Oor49nzf8JSG0D25PA,22,590334,47,74
UC3JBGZcbCrYfgf0K3Ro8sxw,10,65255,75,19
UCMrbpt6BFSNsi4lQk5ZFvrg,1,18437,14,32
UCfrdqA-CIt_saAhdOKDA-qQ,22,286729,13,621
UCYQ1hVqRE49G0eH0nLtZuhw,19,1894457,204,513
UCf6Jg_kLvm46SsfXbVZR01w,24,180393,165,132
UCQQBcrn8SkQvoekNX2WgVLQ,20,153916,647,688
UCWTVR6YgwfPM9lxa9BEC9vQ,20,967132,325,4011
UC5EqzzfvJCJ0RV4ODBeAX4A,22,397000,45,165
UCHfcKd7F08eZflvBslk3uRA,10,1085550,39,13284
UCPPEF4xcGVvQu_QJvBB1t2A,24,1455896,27,173
UC3b4ngEUOtKlD4NhMtlDxlQ,27,76430,9,33
UCVifdFoe09JIFUfRriDj17Q,27,116350,3,15
UCTtl0u7wYJpXLNsjODdZTGQ,24,435728,51,709
UCtwmze3hCYoI87uuYkcPFPA,20,77634869,2602,400886
UCUIQVTn-wEUI2goKcSFRMHg,22,389044,58,961
UC3UjN6HGWA5w6zE_yXFvo5A,17,1746505,2236,2267
UCRgJEG66zU9oFECpiImcdJw,24,10312780,489,3674
UCe1w6b504Ax-BFVRr82XpqQ,22,51647,10,13
UCIYdx-MXGD8CjyLfDCfS-cQ,20,20459620,171,56447
UCVaFKhoP0CgpAbbrfDIhH8A,17,1927,1,8
UC-2zB9xWMs85-p5Ncm1iK4w,1,65786,6,34
UCEu0xMCroa7RJQr3bqbdMdQ,15,2254446,34,1022
UCVF59RHRbu12LGxMRBl19zg,10,49714,4,45
UCkNOD70U6ST3y2nD64vRVTw,22,11083,1,9
UCiFsop63QMcPghRuk4a61SQ,24,1815688,105,4307
UCvUFKJbLJ_6yGGDA--lCcjg,10,174141,85,185
UCIPMdRKMgCRj9zpxmuvl_EA,28,9406635,1056,5646
UCqihn-jTsq9s4HsLEyJQM3A,17,5806435,3790,4166
UC8uWw_v6k-7umYc5Wowho5A,26,708994,129,832
UCHCvF6P-18156G3sCoLS6Mg,2,1705970,319,300
UC5FLk_blPfqly2VkKKrW9Pw,20,3475106,147,3337
UCHJscGKwbdS8ipT4Oj3HllA,27,2079234,148,775
UC9xsVT9bsr9azlD11p_s4xw,17,11016,41,30
UC_KvQKAl9HNhUc7rfY1K36w,24,13104,46,13
UC4O-KCC32BPu-FBxU6BMb4g,17,2913836,683,1206
UCnncPP5z3lqt0qH6mI3z7EA,24,234025645,3504,149903
UC4W0_ebHAtxfesa_k2m__ow,22,56644,67,68
UCnt5wtvtyqttTEvDmHv2Yig,20,14978558,1271,103642
UCScUbcynyh6TxMdXBu0wuPg,28,24404,18,5
UCN-LKs57JGh5r2T29jCwPpw,20,2325,4,22
UCaSCcHVWWDA_ELHWavbPNAA,24,26553,26,4
UCmSSq5573Ru9asXsXykgqTw,1,433630440,649,325676
UCCyC1PK4LdlbnE8SUNpAgvw,10,692416,93,523
UCD-raQRqAcgiYJFFxh-cZnw,23,8317272,234,1764
UC8hN_pQ9Saiy-jw5OWhLmpw,10,410159,166,874
UC_gaVj-d-9-7FxkKQFb7rkg,22,15939,63,10
UC9g_uFIOOlSWMT8_v_AdZDw,10,1935886,608,2605
UCgzHpYjZj1x1AxT4hk7uWHg,2,231285,98,216
UCzJIJXKHfy3WlUt2jrv4UPw,10,6904,19,8
UCrvfHDU3RVnHVIc26oyuO7Q,22,383990,60,9510
UC1HScfZ4qI3CWyGDAV8EUrA,26,4104,11,126
UCCnoxd-Pwt2WVyyTEtD837w,2,1008620,185,1701
UCrVTAbmGWw2icj0_EogoL3g,20,181924,132,81
UCjB3t9MEE3vQjICTGivOyOQ,24,2917,32,1
UCauyVuu2rlqJ-EtKVR76azQ,23,6869376,123,3343
UCV1fed18DegbRwEV3BaELDQ,10,135325,23,203
UCsp9KNZCV9RWjy3BAOnPpJg,25,27901,95,28
UCLHk0xJsXdmPxtn23TQKn8w,20,1249047,17,1316
UCDEpsarJ7tbitbsb9Gz5uHA,20,1808807,98,3787
UCPi7LJuYPy7gjIpW1qIabsA,27,229091,10,2831
UC2WEXuYnZRkD-JXMnOuKDYg,23,7611,7,2
UCWV0iiq2Xs5_NoUllxesSuA,10,12283,13,0
UCjr3107Xv9VcSE20lPel4Gw,10,17761,25,22
UCz7WZILkcyrhNRM8eOzILIw,10,2843,3,0
UC7utILjjMakFsZgCtecRlcA,22,45039,30,1874
UC-ILo0nv_1TM-zTiLauDmQQ,22,844976,69,8449
UCCkglyURh7DLj2gVIZh-nSQ,10,660411,735,402
UCDuN9Ts892RaO7rY30DHY1A,10,927612,148,4989
UCSxSjC8OoFJ91pvWXrDS3Dw,10,42008,14,13
UCLcSQEp0axOZR3o_leVEFAg,27,20386,26,82
UCPOm2V7Ccdlkm2J1TqNptEw,20,296380963,1021,697428
UCW7FExw3y9VVQeYMlRaa7Qw,24,242900,20,133
UCviZvaIdLvuF3p3AebvemOQ,2,2809464,884,5873
UChca6FpTOYdi4jZSHQEtwUw,22,4519600,149,135133
UCWpXWay6bgH0vdeVFuhxEgg,20,2373632,531,6176
UC-pbKrsd4DF5vUpsbRsvbLA,10,2395260,72,1487
UCIA3Fl3WbyF-FDo_6yvNtSQ,2,576470,28,3950
UCmiHOxD8juesYec2aGJEhkw,24,133772,17,74
UCk3k_uOnQq4MvZwqz30jFsQ,19,33365,4,14
UCR-5BRsTd8MGxjhjM_o0hbw,10,4787,2,0
UC8EbupXgKmCnGS73vHn0D6A,17,6411,9,18
UCwQrmGEVE-wjw45cssSSq2w,10,169740,10,76
UCgJvjh2sUF5h2G1arV7wAdA,20,3730785,245,22466
UCd2kVu9l0kpBK1VgyO7Q_EQ,1,16356443,48,9497
UCBARi_VlNOSdAmqWfF8-g5w,10,557017,93,847
UCigyW47RmuEEoITm9yXaPDA,2,60710662,1130,50816
UCv9KbiHSU-3dauKiBEloO0g,23,1965313,532,352
UCfCCW5mMiPQZQsBVHbXHiSw,10,43483,36,94
UCmTH3AVmmiv5cEG7jOUFAwQ,19,75618,31,117
UC8ZX61u1RXQ09t0DHuGNFnQ,10,8955,11,2
UCFXHC9dZzcA8zGS7f4jja9A,2,21653126,343,38190
UCS6zG7OdLWIjMvcTRy1n2Jw,26,415071,22,545
UC4WXiMkl2UQimE1Il-jn--A,2,85446,16,32
UCHGADTq5O0ebKKMwEegKyNw,17,128520,33,357
UCTaILKq3tWz2AKuFY7HKEvg,22,94876,48,0
UCc10KXNVoONGk-ht4BaLajw,22,18348,13,209
UCzolz3byr7YMh73T8HjnmyQ,27,918953,276,2505
UCiyUg2oQQpMgmD8f47NAVAw,10,21835995,230,24023
UCEVxDSfCLQk6Wwnjmxb-APg,10,609181,23,3129
UC5YWzDr8KlT6YpsMbqfKQFg,17,202764,185,208
UC1kkACuwxHnFZgiRLkAU1ow,20,33888,23,42
UCLAl-1uf7cGPSHfFh_MzIJg,2,8739368,550,29909
UCu3QRs4GU5yZIdVDbC7gSzA,28,81784,18,61
UCKpKxA2MWKoNpeglMz7A0jg,17,464230,318,0
UCS_cYMr_gRkU9lc6IBNjbMg,20,163212196,1345,892689
UCJABYilMC7PXbCHqqxP-jiQ,17,6792742,1856,0
UC9aUuHpT8l_1o_so5mf1v7A,17,3591642,46,55616
UCAy_PftOcAbhhOt_XfpRSFA,22,705707,1,213
UCKtEjmyXgnqFrMhG90RodDQ,22,119706,5,6
UCHoLT0xTuFTcZo8xAUaCRWQ,28,9727,5,3
UC4eIR77E_fEOEwxb-4bozIQ,17,27361,8,13
UCH_HcvWz7in4Rgee1Ix6mwQ,24,34856,9,14
UClYXAcRBGSAdPasUST-r45g,17,29650,26,19
UCFySVDyDudz_ZhiTR3LcYVA,2,13599,3,17
UCLeyt_f6_dLud0vk9goXf9A,2,24189801,1103,34121
UCkZTHZbZfzbCaOiKFWlnG8g,26,165033,75,100
UCzeJwNw3EBqZ570CQbFCSJw,20,902023,71,310
UCEdwkQtQ5dkZK_fPj2oqMww,17,43838,9,10
UCZ1b0WNNte9my-R81a2ChZQ,22,4233,4,4
UC1SfClnOpx4gSnr4Dv0NWYw,24,4774,1,2
UCnPI_mzpqN23AuAx4C9yBnw,20,19359919,2116,52566
UCP-AB3nNitvvdEF9xtSfMbQ,10,110268,17,855
UC85-ljsXldn7eCqzyhqvNrQ,17,6912351,239,4710
UC1WIumIgsoglTR-YlQCNj8Q,2,1901,1,0
UCnu7H7mf5XimOm2uOomGztQ,22,16701,65,52
UCeHAcUTcwmIyhyz-_DV19cQ,24,205716,196,121
UC4-Etlixs0sVCrjdzaqjUGg,22,14079,14,74
UCpHaAKu74UHvcYCi2g_PvBQ,10,132813817,2420,104770
UCK7tptUDHh-RYDsdxO1-5QQ,25,352463660,25302,565888
UCKdJBwM6xWczrmOVGeKFDkg,10,3388179,57,2511
UCr_E9t72EWsA_u_7Ro5dJaA,17,102001,16,17
UCH9liyzv8BJxZK9Mr6prfow,22,8100,2,3
UCcG45Oefl-BWylpa6O2Vj0Q,10,13045776,467,0
UCRhfzGIZjNEcN1K3YdCd8QQ,24,2719067,775,1102
UCdj0155UU642eTrgel2mfyQ,20,11516,16,7
UCCU6y29xsI8eyysGgr6HZ3A,15,401818,182,1104
UCG8LgfKkbFOmxe0Fu2vRvkQ,10,13027,24,10
UCpfWu63e_eK9YvYq2j2bfJA,27,67772,107,123
UC4M7HevgnHtGI8ZKxyi7qlQ,24,22942,19,6
UCWLXftLuqS_RNXqnZVjWWvg,10,65663,33,83
UCvLejhigL96hePOWkdsw6nQ,27,128577,39,593
UCaU8g5P-eWMzz0Hzyoxgyyw,10,125767,281,179
UCNX9OzCfYn7nssqFZuDGCkg,22,1247570,623,2662
UCHacnyYHHBndd9jpCkRIppw,27,79653,27,123
UCgM9FafqTxsIskFwuKKGxhw,25,28395178,1402,10156
UC-TjhihTiR3BGt-fKHM6Kqg,20,8351,10,10
UC17UaTH8AFH3deEztwTH1zA,2,1421498,4,978
UCRAo8qvjvnZ__0191KhToEQ,26,8388001,338,32354
UC448amWOLxj1Pd_osPj2wvA,17,9616,7,7
UC7PQ5aHywSmRvXZGWEQLAHg,22,15068,9,21
UCgvGjNBWlsQf6ELS7Ig8wHg,2,1569691,80,157
UCvKubSRbbqF8npbx3dHK5BQ,17,93215,15,81
UCX8B7urluk1zlg9m2L0UXKQ,24,2399890,121,1874
UCC2YiVXEHDVqOniV3SI14PQ,2,752896,782,1646
UCJjj7lhyKtGn_6jKwWkzXVw,26,60276,72,1077
UCmB7Gfm7KPsE2SeFIogD4xA,26,679898,99,1265
UCE3JrVgim4NWX3Bo7wVNOPg,10,3151442,26,1599
UCKiBDk4w_jm66Z04OQC2PPQ,22,2836,3,2
UC9ug9TRpJ5ikKu_FKRvf9vw,10,20016,8,0
UCgKabubhWZaEOsTQM-FrAsw,28,2045795,255,7014
UCGHXSy9rX3y0XjM0pTyOE1w,22,567565,25,6748
UCBzaJN4Fm37bhL4asALsW4w,17,83883,83,27
UCwn7Mq8r8bN5Sc5s9awZmDQ,29,147051,294,135
UC_DvaApvlTAbYyCvjOyNwDg,22,14435,33,42
UC1AjQq12xMRCP3PbCCYfwMA,27,221231,116,306
UCJHsBSeClew2pCEbVC4BCrA,20,887075,95,579
UCz6XRXzSZ7--wA18yfUhAdw,22,33177,16,71
UCMPpJM24OLE-PmwedcGibWw,1,4269238,183,30609
UCmIt-Q8fK28GZtFirj_VuAg,20,799551,257,1491
UCYMcBEM3oKnIr3M_y6pdvCA,24,55374,19,6
UCZQGi1oLjVYgutqfRdp5lYg,22,130876,80,127
UCIRa2DlalsDmAlIb1a8M6WA,27,2166589,44,1370
UCj8s9LkmMI93mfYyUkVVPWA,27,120958,4,92
UCn83PlKJIw4ePk67ev_D8SA,26,1572028,746,2046
UCkcrR30W_etNF2Aa8fMI7AA,20,6918639,295,17037
UCeySwoCGZ9ZPIBIr7qPxgWw,22,21774978,800,111235
UCHGNwL_lqSvpcnlytH40CsQ,20,715960,118,757
UCfRIrEykNPOnNIEovgYnvLg,27,2912466,146,36750
UCfPsP2up4A_udoVUrooK4rg,22,587224,648,153
UCkHoYLpbqzTQoe6zvZEChAg,17,2344873,77,1946
UC8TfTM9jd9JYhp1W4Ejqb5g,2,1538193,684,387
UCRx4SIrD2pRs4L0EoDeJF6w,24,7164375,1828,0
UCOmL5Fd2Mjc0bWLEbbQ2EEA,24,1206179,1210,1236
UCT4AhbUQXI_WT6LIu6ewdWg,27,7864,30,6
UCRAt2XNX3bYhnexPELOtbuw,19,38779,81,17
UCLOgSY-roPtfnAo-TImCSrw,2,28803,15,34
UCPhIKBRrD1-8LVZKwTF_8dw,10,110976,77,486
UCVbm8nRLPbChE8mTSXuN41Q,20,1655,1,8
UC_zylrAtEs3Kd7ENktYQxMQ,27,6299255,327,33275
UCpvKVW5pLRIJhT1vZFPZiFQ,26,19333921,532,63430
UCNoV4HixKd8AoVt5paswr-w,24,37355933,2999,140078
UC8q3G3bIyv6UDCoynGMipRQ,25,2089,1,2
UC_j1CYhmYTPiyANAojZGL0g,22,693820,86,1231
UCyoXW-Dse7fURq30EWl_CUA,1,1757413430,5292,3794807
UCtRkmSO4PrhJ4TzNOmFIwjw,10,63413132,886,174306
UCMyLw5mEDK2Qv-jKQuA34VQ,26,2264796,151,16051
UCdoNrXJeETrmQt_t8wJ4-GA,24,88317732,1009,154324
UCymBqJp9O8boK_LGGjGtCCQ,10,1207361,13,898
UCkQJYnSfdaTd0iQ7ooa21Ow,10,9643116,154,5201
UCOZb50QCMW4q667tsx9bEfA,22,23244,59,19
UCvdyNV5iZef78_lldRFxU2Q,28,160196,33,162
UCQrSVzShk8C4Y2ekGeEuZzg,17,624390,128,631
UC8L8r1-LBtmWDB3sUY8Z__w,22,3442,3,6
UCxvudJDhHC1oX1kdUITVB5w,20,154104,70,380
UCOrPfIs0xPxc81uDs5e_3TA,24,33728,19,6
UCLyHK6MUJjFnYziJU4brLWA,20,7204517,576,8687
UCllxFDbnSr-UAqQwDixBUIw,28,401238,44,3814
UCtyTmDY5u71gogEDTt2kRSQ,2,117471,110,292
UCD9glrhyZKaeVbFs2PJUaZg,10,484056,34,19
UCCWtGQzqnjHy5Z2ZefPqoJw,10,80608,11,45
UCazozBjHoxTPP1D72soqm4g,27,213335,113,379
UCKsjkym1d13j5IO3W11F1LA,22,42076,110,96
UCN9bpP32fsO8ylEMEWtFQ5A,10,17563,2,11
UCkAH9zvEH64u-e8OpdQcyNQ,10,30341657,272,49021
UCDyUnOObSV5HqXFruNzVqEA,10,521753,49,375
UCWduvJD8eHypJ6AM9GSM8ig,10,114203,4,55
UCzo2KGxehgSCgNaUJ_njZBA,22,10121,14,9
UC7vnNBIll_iWj31Yx55Ko2A,20,85867918,197,494621
UCl-uCgOAog_LyqjCaM_qKmg,24,143400,32,95
UCd59GjNE4ZwQ15dAElEmf5Q,2,16838898,5613,11720
UCd427_fy82SojBd33OQwIwg,26,149758133,3683,114226
UCG9_bzTINlSfDt7MRdGkufQ,10,120437242,585,133803
UCnpLkR_ZJS0AZ65G95zm9JA,24,58006,38,23
UCu04TUWHFiMEIZgGKlsV33g,26,4806,26,45
UCt24mdg9XVLovGKiynxdcrA,20,113087331,2150,1108437
UC4op6bzXWNClRa1rdFlZ0EQ,10,8494,13,23
UCXELrDGeHctMUfEa5Eju-zg,24,1945562,118,1185
UCIGnruJiMSELJZXGqekJ9Aw,10,57282,8,29
UCovUE9Tq7DGD701yyt-R58A,26,9728,4,0
UCGuqW_eSS1ys0waBZayiwKQ,27,26465876,1311,62294
UC3mVz32WX6GPx2e3Ou-RSWQ,17,16482,11,22
